,Trial,Frame,Rater,Label
1566,P02T03,218,Rater2_Algorithm,True
1567,P02T03,218,Rater3_Algorithm,True
1568,P02T03,219,Algorithm,Head
1569,P02T03,219,Rater1,Head
1570,P02T03,219,Rater2,Head
1571,P02T03,219,Rater3,Head
1572,P02T03,219,Rater1_Algorithm,True
1573,P02T03,219,Rater2_Algorithm,True
1574,P02T03,219,Rater3_Algorithm,True
1575,P02T03,220,Algorithm,Head
1576,P02T03,220,Rater1,Other
1577,P02T03,220,Rater2,Other
1578,P02T03,220,Rater3,Other
1579,P02T03,220,Rater1_Algorithm,False
1580,P02T03,220,Rater2_Algorithm,False
1581,P02T03,220,Rater3_Algorithm,False
1582,P02T03,221,Algorithm,Head
1583,P02T03,221,Rater1,Head
1584,P02T03,221,Rater2,Head
1585,P02T03,221,Rater3,Head
1586,P02T03,221,Rater1_Algorithm,True
1587,P02T03,221,Rater2_Algorithm,True
1588,P02T03,221,Rater3_Algorithm,True
1589,P02T03,222,Algorithm,Head
1590,P02T03,222,Rater1,Head
1591,P02T03,222,Rater2,Head
1592,P02T03,222,Rater3,Head
1593,P02T03,222,Rater1_Algorithm,True
1594,P02T03,222,Rater2_Algorithm,True
1595,P02T03,222,Rater3_Algorithm,True
1596,P02T03,223,Algorithm,Head
1597,P02T03,223,Rater1,Head
1598,P02T03,223,Rater2,Head
1599,P02T03,223,Rater3,Head
1600,P02T03,223,Rater1_Algorithm,True
1601,P02T03,223,Rater2_Algorithm,True
1602,P02T03,223,Rater3_Algorithm,True
1603,P02T03,224,Algorithm,Head
1604,P02T03,224,Rater1,Head
1605,P02T03,224,Rater2,Head
1606,P02T03,224,Rater3,Head
1607,P02T03,224,Rater1_Algorithm,True
1608,P02T03,224,Rater2_Algorithm,True
1609,P02T03,224,Rater3_Algorithm,True
1610,P02T03,225,Algorithm,Head
1611,P02T03,225,Rater1,Head
1612,P02T03,225,Rater2,Head
1613,P02T03,225,Rater3,Head
1614,P02T03,225,Rater1_Algorithm,True
1615,P02T03,225,Rater2_Algorithm,True
1616,P02T03,225,Rater3_Algorithm,True
1617,P02T03,226,Algorithm,Head
1618,P02T03,226,Rater1,Head
1619,P02T03,226,Rater2,Head
1620,P02T03,226,Rater3,Head
1621,P02T03,226,Rater1_Algorithm,True
1622,P02T03,226,Rater2_Algorithm,True
1623,P02T03,226,Rater3_Algorithm,True
1624,P02T03,227,Algorithm,Head
1625,P02T03,227,Rater1,Head
1626,P02T03,227,Rater2,Head
1627,P02T03,227,Rater3,Head
1628,P02T03,227,Rater1_Algorithm,True
1629,P02T03,227,Rater2_Algorithm,True
1630,P02T03,227,Rater3_Algorithm,True
1631,P02T03,228,Algorithm,Head
1632,P02T03,228,Rater1,Head
1633,P02T03,228,Rater2,Head
1634,P02T03,228,Rater3,Head
1635,P02T03,228,Rater1_Algorithm,True
1636,P02T03,228,Rater2_Algorithm,True
1637,P02T03,228,Rater3_Algorithm,True
1638,P02T03,229,Algorithm,Head
1639,P02T03,229,Rater1,Head
1640,P02T03,229,Rater2,Head
1641,P02T03,229,Rater3,Head
1642,P02T03,229,Rater1_Algorithm,True
1643,P02T03,229,Rater2_Algorithm,True
1644,P02T03,229,Rater3_Algorithm,True
1645,P02T03,230,Algorithm,Head
1646,P02T03,230,Rater1,Head
1647,P02T03,230,Rater2,Head
1648,P02T03,230,Rater3,Head
1649,P02T03,230,Rater1_Algorithm,True
1650,P02T03,230,Rater2_Algorithm,True
1651,P02T03,230,Rater3_Algorithm,True
1652,P02T03,231,Algorithm,Head
1653,P02T03,231,Rater1,Head
1654,P02T03,231,Rater2,Head
1655,P02T03,231,Rater3,Head
1656,P02T03,231,Rater1_Algorithm,True
1657,P02T03,231,Rater2_Algorithm,True
1658,P02T03,231,Rater3_Algorithm,True
1659,P02T09,159,Algorithm,Other
1660,P02T09,159,Rater1,Head
1661,P02T09,159,Rater2,Head
1662,P02T09,159,Rater3,Head
1663,P02T09,159,Rater1_Algorithm,False
1664,P02T09,159,Rater2_Algorithm,False
1665,P02T09,159,Rater3_Algorithm,False
1666,P02T09,160,Algorithm,Other
1667,P02T09,160,Rater1,Head
1668,P02T09,160,Rater2,Head
1669,P02T09,160,Rater3,Head
1670,P02T09,160,Rater1_Algorithm,False
1671,P02T09,160,Rater2_Algorithm,False
1672,P02T09,160,Rater3_Algorithm,False
1673,P02T09,161,Algorithm,Other
1674,P02T09,161,Rater1,Head
1675,P02T09,161,Rater2,Head
1676,P02T09,161,Rater3,Head
1677,P02T09,161,Rater1_Algorithm,False
1678,P02T09,161,Rater2_Algorithm,False
1679,P02T09,161,Rater3_Algorithm,False
1680,P02T09,162,Algorithm,Other
1681,P02T09,162,Rater1,Head
1682,P02T09,162,Rater2,Head
1683,P02T09,162,Rater3,Head
1684,P02T09,162,Rater1_Algorithm,False
1685,P02T09,162,Rater2_Algorithm,False
1686,P02T09,162,Rater3_Algorithm,False
1687,P02T09,163,Algorithm,Other
1688,P02T09,163,Rater1,Head
1689,P02T09,163,Rater2,Head
1690,P02T09,163,Rater3,Head
1691,P02T09,163,Rater1_Algorithm,False
1692,P02T09,163,Rater2_Algorithm,False
1693,P02T09,163,Rater3_Algorithm,False
1694,P02T09,164,Algorithm,Other
1695,P02T09,164,Rater1,Head
1696,P02T09,164,Rater2,Head
1697,P02T09,164,Rater3,Head
1698,P02T09,164,Rater1_Algorithm,False
1699,P02T09,164,Rater2_Algorithm,False
1700,P02T09,164,Rater3_Algorithm,False
1701,P02T09,165,Algorithm,Other
1702,P02T09,165,Rater1,Head
1703,P02T09,165,Rater2,Head
1704,P02T09,165,Rater3,Head
1705,P02T09,165,Rater1_Algorithm,False
1706,P02T09,165,Rater2_Algorithm,False
1707,P02T09,165,Rater3_Algorithm,False
1708,P02T09,166,Algorithm,Other
1709,P02T09,166,Rater1,Head
1710,P02T09,166,Rater2,Head
1711,P02T09,166,Rater3,Head
1712,P02T09,166,Rater1_Algorithm,False
1713,P02T09,166,Rater2_Algorithm,False
1714,P02T09,166,Rater3_Algorithm,False
1715,P02T09,167,Algorithm,Other
1716,P02T09,167,Rater1,Head
1717,P02T09,167,Rater2,Head
1718,P02T09,167,Rater3,Head
1719,P02T09,167,Rater1_Algorithm,False
1720,P02T09,167,Rater2_Algorithm,False
1721,P02T09,167,Rater3_Algorithm,False
1722,P02T09,168,Algorithm,Other
1723,P02T09,168,Rater1,Head
1724,P02T09,168,Rater2,Head
1725,P02T09,168,Rater3,Head
1726,P02T09,168,Rater1_Algorithm,False
1727,P02T09,168,Rater2_Algorithm,False
1728,P02T09,168,Rater3_Algorithm,False
1729,P02T09,169,Algorithm,Other
1730,P02T09,169,Rater1,Head
1731,P02T09,169,Rater2,Head
1732,P02T09,169,Rater3,Head
1733,P02T09,169,Rater1_Algorithm,False
1734,P02T09,169,Rater2_Algorithm,False
1735,P02T09,169,Rater3_Algorithm,False
1736,P02T09,170,Algorithm,Other
1737,P02T09,170,Rater1,Head
1738,P02T09,170,Rater2,Head
1739,P02T09,170,Rater3,Head
1740,P02T09,170,Rater1_Algorithm,False
1741,P02T09,170,Rater2_Algorithm,False
1742,P02T09,170,Rater3_Algorithm,False
1743,P02T09,171,Algorithm,Other
1744,P02T09,171,Rater1,Head
1745,P02T09,171,Rater2,Head
1746,P02T09,171,Rater3,Head
1747,P02T09,171,Rater1_Algorithm,False
1748,P02T09,171,Rater2_Algorithm,False
1749,P02T09,171,Rater3_Algorithm,False
1750,P02T09,172,Algorithm,Other
1751,P02T09,172,Rater1,Head
1752,P02T09,172,Rater2,Head
1753,P02T09,172,Rater3,Head
1754,P02T09,172,Rater1_Algorithm,False
1755,P02T09,172,Rater2_Algorithm,False
1756,P02T09,172,Rater3_Algorithm,False
1757,P02T09,173,Algorithm,Other
1758,P02T09,173,Rater1,Head
1759,P02T09,173,Rater2,Head
1760,P02T09,173,Rater3,Head
1761,P02T09,173,Rater1_Algorithm,False
1762,P02T09,173,Rater2_Algorithm,False
1763,P02T09,173,Rater3_Algorithm,False
1764,P02T09,174,Algorithm,Other
1765,P02T09,174,Rater1,Head
1766,P02T09,174,Rater2,Head
1767,P02T09,174,Rater3,Head
1768,P02T09,174,Rater1_Algorithm,False
1769,P02T09,174,Rater2_Algorithm,False
1770,P02T09,174,Rater3_Algorithm,False
1771,P02T09,175,Algorithm,Other
1772,P02T09,175,Rater1,Head
1773,P02T09,175,Rater2,Head
1774,P02T09,175,Rater3,Head
1775,P02T09,175,Rater1_Algorithm,False
1776,P02T09,175,Rater2_Algorithm,False
1777,P02T09,175,Rater3_Algorithm,False
1778,P02T09,176,Algorithm,Other
1779,P02T09,176,Rater1,Head
1780,P02T09,176,Rater2,Head
1781,P02T09,176,Rater3,Head
1782,P02T09,176,Rater1_Algorithm,False
1783,P02T09,176,Rater2_Algorithm,False
1784,P02T09,176,Rater3_Algorithm,False
1785,P02T09,177,Algorithm,Other
1786,P02T09,177,Rater1,Head
1787,P02T09,177,Rater2,Head
1788,P02T09,177,Rater3,Head
1789,P02T09,177,Rater1_Algorithm,False
1790,P02T09,177,Rater2_Algorithm,False
1791,P02T09,177,Rater3_Algorithm,False
1792,P02T09,178,Algorithm,Head
1793,P02T09,178,Rater1,Head
1794,P02T09,178,Rater2,Head
1795,P02T09,178,Rater3,Head
1796,P02T09,178,Rater1_Algorithm,True
1797,P02T09,178,Rater2_Algorithm,True
1798,P02T09,178,Rater3_Algorithm,True
1799,P02T09,179,Algorithm,Head
1800,P02T09,179,Rater1,Head
1801,P02T09,179,Rater2,Head
1802,P02T09,179,Rater3,Head
1803,P02T09,179,Rater1_Algorithm,True
1804,P02T09,179,Rater2_Algorithm,True
1805,P02T09,179,Rater3_Algorithm,True
1806,P02T09,180,Algorithm,Head
1807,P02T09,180,Rater1,Head
1808,P02T09,180,Rater2,Head
1809,P02T09,180,Rater3,Head
1810,P02T09,180,Rater1_Algorithm,True
1811,P02T09,180,Rater2_Algorithm,True
1812,P02T09,180,Rater3_Algorithm,True
1813,P02T09,181,Algorithm,Head
1814,P02T09,181,Rater1,Head
1815,P02T09,181,Rater2,Head
1816,P02T09,181,Rater3,Head
1817,P02T09,181,Rater1_Algorithm,True
1818,P02T09,181,Rater2_Algorithm,True
1819,P02T09,181,Rater3_Algorithm,True
1820,P02T09,182,Algorithm,Head
1821,P02T09,182,Rater1,Head
1822,P02T09,182,Rater2,Head
1823,P02T09,182,Rater3,Head
1824,P02T09,182,Rater1_Algorithm,True
1825,P02T09,182,Rater2_Algorithm,True
1826,P02T09,182,Rater3_Algorithm,True
1827,P02T09,183,Algorithm,Head
1828,P02T09,183,Rater1,Head
1829,P02T09,183,Rater2,Head
1830,P02T09,183,Rater3,Head
1831,P02T09,183,Rater1_Algorithm,True
1832,P02T09,183,Rater2_Algorithm,True
1833,P02T09,183,Rater3_Algorithm,True
1834,P02T09,184,Algorithm,Head
1835,P02T09,184,Rater1,Head
1836,P02T09,184,Rater2,Head
1837,P02T09,184,Rater3,Head
1838,P02T09,184,Rater1_Algorithm,True
1839,P02T09,184,Rater2_Algorithm,True
1840,P02T09,184,Rater3_Algorithm,True
1841,P02T09,185,Algorithm,Head
1842,P02T09,185,Rater1,Head
1843,P02T09,185,Rater2,Head
1844,P02T09,185,Rater3,Head
1845,P02T09,185,Rater1_Algorithm,True
1846,P02T09,185,Rater2_Algorithm,True
1847,P02T09,185,Rater3_Algorithm,True
1848,P02T09,186,Algorithm,Head
1849,P02T09,186,Rater1,Head
1850,P02T09,186,Rater2,Head
1851,P02T09,186,Rater3,Head
1852,P02T09,186,Rater1_Algorithm,True
1853,P02T09,186,Rater2_Algorithm,True
1854,P02T09,186,Rater3_Algorithm,True
1855,P02T09,187,Algorithm,Head
1856,P02T09,187,Rater1,Head
1857,P02T09,187,Rater2,Head
1858,P02T09,187,Rater3,Head
1859,P02T09,187,Rater1_Algorithm,True
1860,P02T09,187,Rater2_Algorithm,True
1861,P02T09,187,Rater3_Algorithm,True
1862,P02T09,188,Algorithm,Head
1863,P02T09,188,Rater1,Head
1864,P02T09,188,Rater2,Head
1865,P02T09,188,Rater3,Head
1866,P02T09,188,Rater1_Algorithm,True
1867,P02T09,188,Rater2_Algorithm,True
1868,P02T09,188,Rater3_Algorithm,True
1869,P02T09,189,Algorithm,Other
1870,P02T09,189,Rater1,Head
1871,P02T09,189,Rater2,Head
1872,P02T09,189,Rater3,Head
1873,P02T09,189,Rater1_Algorithm,False
1874,P02T09,189,Rater2_Algorithm,False
1875,P02T09,189,Rater3_Algorithm,False
1876,P02T09,190,Algorithm,Head
1877,P02T09,190,Rater1,Head
1878,P02T09,190,Rater2,Head
1879,P02T09,190,Rater3,Head
1880,P02T09,190,Rater1_Algorithm,True
1881,P02T09,190,Rater2_Algorithm,True
1882,P02T09,190,Rater3_Algorithm,True
1883,P02T09,191,Algorithm,Chest
1884,P02T09,191,Rater1,Head
1885,P02T09,191,Rater2,Head
1886,P02T09,191,Rater3,Head
1887,P02T09,191,Rater1_Algorithm,False
1888,P02T09,191,Rater2_Algorithm,False
1889,P02T09,191,Rater3_Algorithm,False
1890,P02T09,192,Algorithm,Chest
1891,P02T09,192,Rater1,Head
1892,P02T09,192,Rater2,Head
1893,P02T09,192,Rater3,Head
1894,P02T09,192,Rater1_Algorithm,False
1895,P02T09,192,Rater2_Algorithm,False
1896,P02T09,192,Rater3_Algorithm,False
1897,P02T09,193,Algorithm,Chest
1898,P02T09,193,Rater1,Head
1899,P02T09,193,Rater2,Head
1900,P02T09,193,Rater3,Head
1901,P02T09,193,Rater1_Algorithm,False
1902,P02T09,193,Rater2_Algorithm,False
1903,P02T09,193,Rater3_Algorithm,False
1904,P02T09,194,Algorithm,Chest
1905,P02T09,194,Rater1,Head
1906,P02T09,194,Rater2,Head
1907,P02T09,194,Rater3,Head
1908,P02T09,194,Rater1_Algorithm,False
1909,P02T09,194,Rater2_Algorithm,False
1910,P02T09,194,Rater3_Algorithm,False
1911,P02T09,195,Algorithm,Head
1912,P02T09,195,Rater1,Head
1913,P02T09,195,Rater2,Head
1914,P02T09,195,Rater3,Head
1915,P02T09,195,Rater1_Algorithm,True
1916,P02T09,195,Rater2_Algorithm,True
1917,P02T09,195,Rater3_Algorithm,True
1918,P02T09,196,Algorithm,Head
1919,P02T09,196,Rater1,Head
1920,P02T09,196,Rater2,Other
1921,P02T09,196,Rater3,Other
1922,P02T09,196,Rater1_Algorithm,True
1923,P02T09,196,Rater2_Algorithm,False
1924,P02T09,196,Rater3_Algorithm,False
1925,P02T09,197,Algorithm,Head
1926,P02T09,197,Rater1,Other
1927,P02T09,197,Rater2,Other
1928,P02T09,197,Rater3,Other
1929,P02T09,197,Rater1_Algorithm,False
1930,P02T09,197,Rater2_Algorithm,False
1931,P02T09,197,Rater3_Algorithm,False
1932,P02T09,198,Algorithm,Head
1933,P02T09,198,Rater1,Other
1934,P02T09,198,Rater2,Other
1935,P02T09,198,Rater3,Other
1936,P02T09,198,Rater1_Algorithm,False
1937,P02T09,198,Rater2_Algorithm,False
1938,P02T09,198,Rater3_Algorithm,False
1939,P02T09,199,Algorithm,Chest
1940,P02T09,199,Rater1,Other
1941,P02T09,199,Rater2,Other
1942,P02T09,199,Rater3,Other
1943,P02T09,199,Rater1_Algorithm,False
1944,P02T09,199,Rater2_Algorithm,False
1945,P02T09,199,Rater3_Algorithm,False
1946,P02T09,200,Algorithm,Chest
1947,P02T09,200,Rater1,Other
1948,P02T09,200,Rater2,Other
1949,P02T09,200,Rater3,Other
1950,P02T09,200,Rater1_Algorithm,False
1951,P02T09,200,Rater2_Algorithm,False
1952,P02T09,200,Rater3_Algorithm,False
1953,P02T09,201,Algorithm,Chest
1954,P02T09,201,Rater1,Other
1955,P02T09,201,Rater2,Other
1956,P02T09,201,Rater3,Other
1957,P02T09,201,Rater1_Algorithm,False
1958,P02T09,201,Rater2_Algorithm,False
1959,P02T09,201,Rater3_Algorithm,False
1960,P02T09,202,Algorithm,Chest
1961,P02T09,202,Rater1,Other
1962,P02T09,202,Rater2,Other
1963,P02T09,202,Rater3,Other
1964,P02T09,202,Rater1_Algorithm,False
1965,P02T09,202,Rater2_Algorithm,False
1966,P02T09,202,Rater3_Algorithm,False
1967,P02T09,203,Algorithm,Chest
1968,P02T09,203,Rater1,Head
1969,P02T09,203,Rater2,Head
1970,P02T09,203,Rater3,Chest
1971,P02T09,203,Rater1_Algorithm,False
1972,P02T09,203,Rater2_Algorithm,False
1973,P02T09,203,Rater3_Algorithm,True
1974,P02T09,204,Algorithm,Head
1975,P02T09,204,Rater1,Head
1976,P02T09,204,Rater2,Head
1977,P02T09,204,Rater3,Head
1978,P02T09,204,Rater1_Algorithm,True
1979,P02T09,204,Rater2_Algorithm,True
1980,P02T09,204,Rater3_Algorithm,True
1981,P02T09,205,Algorithm,Head
1982,P02T09,205,Rater1,Head
1983,P02T09,205,Rater2,Head
1984,P02T09,205,Rater3,Head
1985,P02T09,205,Rater1_Algorithm,True
1986,P02T09,205,Rater2_Algorithm,True
1987,P02T09,205,Rater3_Algorithm,True
1988,P02T09,206,Algorithm,Head
1989,P02T09,206,Rater1,Head
1990,P02T09,206,Rater2,Head
1991,P02T09,206,Rater3,Head
1992,P02T09,206,Rater1_Algorithm,True
1993,P02T09,206,Rater2_Algorithm,True
1994,P02T09,206,Rater3_Algorithm,True
1995,P02T09,207,Algorithm,Head
1996,P02T09,207,Rater1,Head
1997,P02T09,207,Rater2,Head
1998,P02T09,207,Rater3,Head
1999,P02T09,207,Rater1_Algorithm,True
2000,P02T09,207,Rater2_Algorithm,True
2001,P02T09,207,Rater3_Algorithm,True
2002,P02T09,208,Algorithm,Other
2003,P02T09,208,Rater1,Chest
2004,P02T09,208,Rater2,Chest
2005,P02T09,208,Rater3,Chest
2006,P02T09,208,Rater1_Algorithm,False
2007,P02T09,208,Rater2_Algorithm,False
2008,P02T09,208,Rater3_Algorithm,False
2009,P02T09,209,Algorithm,Chest
2010,P02T09,209,Rater1,Chest
2011,P02T09,209,Rater2,Chest
2012,P02T09,209,Rater3,Chest
2013,P02T09,209,Rater1_Algorithm,True
2014,P02T09,209,Rater2_Algorithm,True
2015,P02T09,209,Rater3_Algorithm,True
2016,P02T09,210,Algorithm,Chest
2017,P02T09,210,Rater1,Chest
2018,P02T09,210,Rater2,Chest
2019,P02T09,210,Rater3,Chest
2020,P02T09,210,Rater1_Algorithm,True
2021,P02T09,210,Rater2_Algorithm,True
2022,P02T09,210,Rater3_Algorithm,True
2023,P02T09,211,Algorithm,Chest
2024,P02T09,211,Rater1,Chest
2025,P02T09,211,Rater2,Chest
2026,P02T09,211,Rater3,Chest
2027,P02T09,211,Rater1_Algorithm,True
2028,P02T09,211,Rater2_Algorithm,True
2029,P02T09,211,Rater3_Algorithm,True
2030,P02T09,212,Algorithm,Chest
2031,P02T09,212,Rater1,Chest
2032,P02T09,212,Rater2,Chest
2033,P02T09,212,Rater3,Head
2034,P02T09,212,Rater1_Algorithm,True
2035,P02T09,212,Rater2_Algorithm,True
2036,P02T09,212,Rater3_Algorithm,False
2037,P02T09,213,Algorithm,Chest
2038,P02T09,213,Rater1,Chest
2039,P02T09,213,Rater2,Chest
2040,P02T09,213,Rater3,Chest
2041,P02T09,213,Rater1_Algorithm,True
2042,P02T09,213,Rater2_Algorithm,True
2043,P02T09,213,Rater3_Algorithm,True
2044,P02T09,214,Algorithm,Chest
2045,P02T09,214,Rater1,Chest
2046,P02T09,214,Rater2,Chest
2047,P02T09,214,Rater3,Chest
2048,P02T09,214,Rater1_Algorithm,True
2049,P02T09,214,Rater2_Algorithm,True
2050,P02T09,214,Rater3_Algorithm,True
2051,P02T09,215,Algorithm,Chest
2052,P02T09,215,Rater1,Chest
2053,P02T09,215,Rater2,Chest
2054,P02T09,215,Rater3,Chest
2055,P02T09,215,Rater1_Algorithm,True
2056,P02T09,215,Rater2_Algorithm,True
2057,P02T09,215,Rater3_Algorithm,True
2058,P02T09,216,Algorithm,Chest
2059,P02T09,216,Rater1,Chest
2060,P02T09,216,Rater2,Chest
2061,P02T09,216,Rater3,Chest
2062,P02T09,216,Rater1_Algorithm,True
2063,P02T09,216,Rater2_Algorithm,True
2064,P02T09,216,Rater3_Algorithm,True
2065,P02T09,217,Algorithm,Chest
2066,P02T09,217,Rater1,Chest
2067,P02T09,217,Rater2,Chest
2068,P02T09,217,Rater3,Chest
2069,P02T09,217,Rater1_Algorithm,True
2070,P02T09,217,Rater2_Algorithm,True
2071,P02T09,217,Rater3_Algorithm,True
2072,P02T09,218,Algorithm,Chest
2073,P02T09,218,Rater1,Chest
2074,P02T09,218,Rater2,Chest
2075,P02T09,218,Rater3,Chest
2076,P02T09,218,Rater1_Algorithm,True
2077,P02T09,218,Rater2_Algorithm,True
2078,P02T09,218,Rater3_Algorithm,True
2079,P02T09,219,Algorithm,Chest
2080,P02T09,219,Rater1,Chest
2081,P02T09,219,Rater2,Chest
2082,P02T09,219,Rater3,Head
2083,P02T09,219,Rater1_Algorithm,True
2084,P02T09,219,Rater2_Algorithm,True
2085,P02T09,219,Rater3_Algorithm,False
2086,P02T09,220,Algorithm,Head
2087,P02T09,220,Rater1,Chest
2088,P02T09,220,Rater2,Chest
2089,P02T09,220,Rater3,Head
2090,P02T09,220,Rater1_Algorithm,False
2091,P02T09,220,Rater2_Algorithm,False
2092,P02T09,220,Rater3_Algorithm,True
2093,P02T09,221,Algorithm,Chest
2094,P02T09,221,Rater1,Chest
2095,P02T09,221,Rater2,Chest
2096,P02T09,221,Rater3,Head
2097,P02T09,221,Rater1_Algorithm,True
2098,P02T09,221,Rater2_Algorithm,True
2099,P02T09,221,Rater3_Algorithm,False
2100,P02T09,222,Algorithm,Chest
2101,P02T09,222,Rater1,Chest
2102,P02T09,222,Rater2,Chest
2103,P02T09,222,Rater3,Head
2104,P02T09,222,Rater1_Algorithm,True
2105,P02T09,222,Rater2_Algorithm,True
2106,P02T09,222,Rater3_Algorithm,False
2107,P02T09,223,Algorithm,Chest
2108,P02T09,223,Rater1,Chest
2109,P02T09,223,Rater2,Chest
2110,P02T09,223,Rater3,Head
2111,P02T09,223,Rater1_Algorithm,True
2112,P02T09,223,Rater2_Algorithm,True
2113,P02T09,223,Rater3_Algorithm,False
2114,P02T09,224,Algorithm,Head
2115,P02T09,224,Rater1,Chest
2116,P02T09,224,Rater2,Chest
2117,P02T09,224,Rater3,Head
2118,P02T09,224,Rater1_Algorithm,False
2119,P02T09,224,Rater2_Algorithm,False
2120,P02T09,224,Rater3_Algorithm,True
2121,P02T09,225,Algorithm,Chest
2122,P02T09,225,Rater1,Chest
2123,P02T09,225,Rater2,Chest
2124,P02T09,225,Rater3,Head
2125,P02T09,225,Rater1_Algorithm,True
2126,P02T09,225,Rater2_Algorithm,True
2127,P02T09,225,Rater3_Algorithm,False
2128,P02T09,226,Algorithm,Other
2129,P02T09,226,Rater1,Chest
2130,P02T09,226,Rater2,Chest
2131,P02T09,226,Rater3,Head
2132,P02T09,226,Rater1_Algorithm,False
2133,P02T09,226,Rater2_Algorithm,False
2134,P02T09,226,Rater3_Algorithm,False
2135,P02T09,227,Algorithm,Other
2136,P02T09,227,Rater1,Chest
2137,P02T09,227,Rater2,Chest
2138,P02T09,227,Rater3,Head
2139,P02T09,227,Rater1_Algorithm,False
2140,P02T09,227,Rater2_Algorithm,False
2141,P02T09,227,Rater3_Algorithm,False
2142,P02T09,228,Algorithm,Other
2143,P02T09,228,Rater1,Chest
2144,P02T09,228,Rater2,Chest
2145,P02T09,228,Rater3,Head
2146,P02T09,228,Rater1_Algorithm,False
2147,P02T09,228,Rater2_Algorithm,False
2148,P02T09,228,Rater3_Algorithm,False
2149,P02T09,229,Algorithm,Other
2150,P02T09,229,Rater1,Chest
2151,P02T09,229,Rater2,Chest
2152,P02T09,229,Rater3,Head
2153,P02T09,229,Rater1_Algorithm,False
2154,P02T09,229,Rater2_Algorithm,False
2155,P02T09,229,Rater3_Algorithm,False
2156,P02T09,230,Algorithm,Other
2157,P02T09,230,Rater1,Chest
2158,P02T09,230,Rater2,Chest
2159,P02T09,230,Rater3,Head
2160,P02T09,230,Rater1_Algorithm,False
2161,P02T09,230,Rater2_Algorithm,False
2162,P02T09,230,Rater3_Algorithm,False
2163,P02T09,231,Algorithm,Other
2164,P02T09,231,Rater1,Chest
2165,P02T09,231,Rater2,Chest
2166,P02T09,231,Rater3,Head
2167,P02T09,231,Rater1_Algorithm,False
2168,P02T09,231,Rater2_Algorithm,False
2169,P02T09,231,Rater3_Algorithm,False
2170,P02T09,232,Algorithm,Other
2171,P02T09,232,Rater1,Chest
2172,P02T09,232,Rater2,Chest
2173,P02T09,232,Rater3,Head
2174,P02T09,232,Rater1_Algorithm,False
2175,P02T09,232,Rater2_Algorithm,False
2176,P02T09,232,Rater3_Algorithm,False
2177,P02T09,233,Algorithm,Other
2178,P02T09,233,Rater1,Other
2179,P02T09,233,Rater2,Left arm
2180,P02T09,233,Rater3,Other
2181,P02T09,233,Rater1_Algorithm,True
2182,P02T09,233,Rater2_Algorithm,False
2183,P02T09,233,Rater3_Algorithm,True
2184,P02T09,234,Algorithm,Other
2185,P02T09,234,Rater1,Chest
2186,P02T09,234,Rater2,Chest
2187,P02T09,234,Rater3,Chest
2188,P02T09,234,Rater1_Algorithm,False
2189,P02T09,234,Rater2_Algorithm,False
2190,P02T09,234,Rater3_Algorithm,False
2191,P02T09,235,Algorithm,Other
2192,P02T09,235,Rater1,Chest
2193,P02T09,235,Rater2,Chest
2194,P02T09,235,Rater3,Head
2195,P02T09,235,Rater1_Algorithm,False
2196,P02T09,235,Rater2_Algorithm,False
2197,P02T09,235,Rater3_Algorithm,False
2198,P02T09,236,Algorithm,Other
2199,P02T09,236,Rater1,Chest
2200,P02T09,236,Rater2,Chest
2201,P02T09,236,Rater3,Head
2202,P02T09,236,Rater1_Algorithm,False
2203,P02T09,236,Rater2_Algorithm,False
2204,P02T09,236,Rater3_Algorithm,False
2205,P02T09,237,Algorithm,Other
2206,P02T09,237,Rater1,Chest
2207,P02T09,237,Rater2,Chest
2208,P02T09,237,Rater3,Head
2209,P02T09,237,Rater1_Algorithm,False
2210,P02T09,237,Rater2_Algorithm,False
2211,P02T09,237,Rater3_Algorithm,False
2212,P02T09,238,Algorithm,Other
2213,P02T09,238,Rater1,Chest
2214,P02T09,238,Rater2,Chest
2215,P02T09,238,Rater3,Head
2216,P02T09,238,Rater1_Algorithm,False
2217,P02T09,238,Rater2_Algorithm,False
2218,P02T09,238,Rater3_Algorithm,False
2219,P02T09,239,Algorithm,Other
2220,P02T09,239,Rater1,Left arm
2221,P02T09,239,Rater2,Left arm
2222,P02T09,239,Rater3,Other
2223,P02T09,239,Rater1_Algorithm,False
2224,P02T09,239,Rater2_Algorithm,False
2225,P02T09,239,Rater3_Algorithm,True
2226,P02T09,240,Algorithm,Other
2227,P02T09,240,Rater1,Left arm
2228,P02T09,240,Rater2,Left arm
2229,P02T09,240,Rater3,Left arm
2230,P02T09,240,Rater1_Algorithm,False
2231,P02T09,240,Rater2_Algorithm,False
2232,P02T09,240,Rater3_Algorithm,False
2233,P02T09,241,Algorithm,Other
2234,P02T09,241,Rater1,Left arm
2235,P02T09,241,Rater2,Left arm
2236,P02T09,241,Rater3,Head
2237,P02T09,241,Rater1_Algorithm,False
2238,P02T09,241,Rater2_Algorithm,False
2239,P02T09,241,Rater3_Algorithm,False
2240,P02T09,242,Algorithm,Other
2241,P02T09,242,Rater1,Chest
2242,P02T09,242,Rater2,Left arm
2243,P02T09,242,Rater3,Head
2244,P02T09,242,Rater1_Algorithm,False
2245,P02T09,242,Rater2_Algorithm,False
2246,P02T09,242,Rater3_Algorithm,False
2247,P02T09,243,Algorithm,Chest
2248,P02T09,243,Rater1,Chest
